"Word","Weight"
"reality",0.0358940788765073
"reason",0.144571539302189
"reauthorization",0.0374224950647021
"rebuild",0.0371236377845221
"receive",-0.00138497124498339
"received",-0.160106486386239
"receives",-0.163769152958291
"receiving",-0.0237684839715094
"recent",-0.0264836462462935
"recently",0.162848651168912
"reception",-0.0249956032010217
"recess",0.0401833107650858
"recipients",0.153763889579659
"reckless",-0.372792218513214
"recognition",0.078905818434324
"recognize",-0.192214276843218
"recognized",0.0262771397798679
"recognizing",0.314132457031223
"record",0.173799848844316
"recovery",0.0528258154319094
"red",0.0267049386267088
"reduce",-0.166364705250969
"reducing",-0.125832988883898
"reduction",-0.0588570713787529
"reduction.",-0.112270918432375
"reed",-0.126203969150534
"reform",0.224676532067973
"reform,",-0.0403636471788506
"reform:",-0.0959424475511665
"reform.",-0.200606023116081
"reforming",-0.0768887790870505
"reforms",0.207960188272129
"reforms.",-0.0138348688988737
"regarding",-0.0806886176151582
"region",0.160552192845414
"regional",-0.0368501140611736
"register",-0.174486672465837
"regs",-0.560402504285417
"regulation",0.55645700083122
"regulations",0.496141529540795
"regulators",0.273300503617193
"regulatory",-0.0119078900531595
"reid",0.19828709820558
"rein",0.283326787955839
"rejected",0.147232742571238
"relations",-0.00902640203404163
"release",-0.239821317309443
"release:",-0.0749090037101647
"released",0.104419451547531
"relief",0.130402516673756
"remain",0.0690707702112284
"remains",0.216345794165165
"remarks",0.227806965548264
"remember",0.045212388046764
"remembering",0.258451679330038
"remembrance",-0.22511593822127
"remind",-0.641671967153242
"reminder",-0.0847654603112687
"reminder:",0.027322150084877
"reminds",-0.0318283945901128
"remove",0.169563770580165
"renewable",0.127376802425043
"rep",-0.143728066406985
"rep.",0.0671923511123206
"repeal",0.0790199258493285
"repeal.",0.0660977012250082
"repealing",-0.394326844035524
"replace",0.00303585844794615
"report",0.191472415549569
"report:",0.192027390816254
"reporters",0.178848887323647
"reporting",0.0709103053136254
"reports",-0.0838181711458828
"reps",-0.00136002758413948
"republican",-0.253727652911425
"republicans",-0.0381381146746652
"request",-0.0570067402806155
"require",0.186648673923272
"requires",0.0915514891254522
"requiring",0.0720280135484812
"res",0.125503203820688
"research",-0.383663887733047
"reserve",-0.105439024440054
"residents",0.0499584306302487
"resolution",-0.159394204096697
"resolution.",0.0149765019716043
"resolve",0.438302021583781
"resources",-0.385387133490657
"respect",-0.021310504322658
"respond",-0.238253306901102
"responders",0.239518433504676
"responds",-0.348038356727933
"response",0.187867790905251
"responsibility",0.00578927604779998
"responsible",-0.182017157822478
"rest",0.10067585648713
"restore",-0.272394688462735
"result",0.184867862254593
"results",0.110230636344815
"return",-0.0699983715796312
"revenue",-0.00175046770040399
"review",-0.164356064523471
"ribbon",0.0394644566070559
"rice",0.0631735935010907
"rich",0.250041043757613
"richard",-0.450202128768565
"rid",-0.16625684335236
"ride",-0.114277318362665
"riders",0.0660437159156004
"rights",-0.580493619901057
"rights.",-0.16167934104191
"rise",-0.0211964984163313
"rising",-0.385480392519862
"risk",0.0526290227925783
"river",-0.097904250850851
"road",-0.0340573442017832
"robert",-0.0238442769112751
"rochester",-0.0944896644853094
"rock",-0.809733654534012
"role",0.458825905345089
"roll",0.0677284868689995
"ron",-0.0161609066566507
"ronald",0.408371871823233
"rotary",0.439444870954023
"round",0.315022907822633
"roundtable",-0.35496160506683
"route",-0.178130746498041
"rt:",0.0981745025309767
"rule",0.105210525288353
"rules",-0.290807937184524
"ruling",-0.145463159267071
"run",0.189954560426735
"running",0.19343563833176
"rural",-0.0675799718552362
"russell",-0.166256941886179
"ryan",-0.107473889136611
"sacrifice",0.0356717424489176
"sacrifices",0.0948161113390784
"sad",0.1545717718662
"saddened",-0.21667259674127
"safe",-0.279215151140396
"safe.",-0.24461526302863
"safety",0.0934946251527822
"safety.",-0.412256179636403
"salazar",-0.450964763605674
"san",0.162554444260549
"sanders",0.179523405038086
"santa",-0.403716929476509
"sat",-0.363118803900237
"saturday",-0.00796606084401042
"save",0.129707626664555
"saved",-0.00570922304325887
"saves",-0.375178556901139
"saving",-0.073326226019424
"savings",-0.154005599229703
"saying",-0.124171606913963
"sb:",0.0985770783640966
"scare",-0.585127705829981
"schedule",0.510940094845433
"scheduled",0.393572304567127
"school",0.182612579961613
"school.",0.02115243041753
"schools",-0.0803047457540113
"schools.",-0.101651543916201
"schumer",-0.297140123150902
"science",-0.814866085734713
"scott",0.012723866400737
"sean",-0.068085957151186
"season",0.107318586806043
"sebelius",-0.0752143004092941
"sec",0.232385567610032
"sec.",-0.134790343942086
"secret",-0.08421478566766
"secretary",-0.0945398843438019
"sector",-0.0928968343618604
"secure",0.108838696506094
"security",-0.0397526838585763
"security,",-0.0613932442806961
"security.",-0.0612073769455541
"seeing",-0.0643648516704391
"seeking",0.101403031369185
"seeks",0.0902791458485108
"seen",0.182777089919322
"sen",0.183676887129137
"sen.",-0.0939629277344259
"senate",0.0530930740131429
"senate,",0.049471851452599
"senate:",0.23403221339327
"senate.",0.0156421095491002
"senate’",-0.106827825905406
"senator",0.0105171895204548
"senator.",-0.10090525810504
"senators",-0.0492167241365657
"sencardin",0.0195218094471947
"send",-0.556817729345849
"sending",-0.0472793296658883
"sends",-0.146509426639413
"senior",0.0817072225510383
"seniors",0.0442060792638276
"seniors,",-0.204762736863645
"seniors.",-0.151542424493398
"sens",-0.229068396053974
"sens.",-0.0378138992139046
"sense",0.00232332669192881
"sensnowe",-0.113243438251439
"sent",0.3525553586735
"series",0.318488830770399
"serious",-0.153197845968002
"seriously",0.0892204409501931
"serve",-0.357749725097969
"served",-0.13538390221216
"service",0.0577548425909691
"service.",-0.0997260430123217
"services",-0.249512977205553
"serving",-0.106442820384622
"session",0.319633074102731
"sessions",-0.244634619376441
"sessions:",0.543820611036687
"set",0.610692385296189
"severe",-0.189517485124376
"sfrc",0.045572972976836
"sgt.",0.227384133692454
"shaheen",0.143892228344565
"share",-0.168295733687171
"shared",0.0352030975659624
"sharing",-0.198195808993993
"shift",-0.0665028177109349
"shld",-0.135941853163868
"shooting",-0.131646576116978
"short",-0.162562235956095
"short-term",0.0366588213189994
"shortly",-0.395016132648513
"shouldn’",0.137815506257694
"shut",-0.267125636731312
"shutdown",-0.334408469606947
"shutdown.",-0.0508705003988757
"shuts",-0.10745613101287
"shuttle",-0.278228482705761
"sick",-0.316214169077067
"sign",-0.138005105760635
"signed",0.0356689505354165
"significant",-0.146511236141283
"signing",-0.149057406188719
"signs",-0.127956403412365
"simply",0.0938970982536023
"single",-0.0427473184926162
"sioux",-0.0298981331847425
"sit",-0.30045135846629
"site",-0.0399273759741276
"sitting",-0.145521822457749
"situation",-0.14515914431505
"six",0.104603643195637
"size",-0.185073095215563
"skills",0.128736801536157
"slash",-0.104728511225156
"smart",-0.259925841903375
"smith",0.0925354475992047
"snowe",0.323253697450584
"soc",0.221582990033837
"social",-0.168944180486418
"society",-0.0341312510644238
"socsec",-0.0267065965352427
"solar",0.00022069156475407
"soldiers",-0.215578249798572
"solid",0.423123493000013
"solution",0.028142550086818
"solution.",-0.145725089504294
"solutions",-0.268777333637752
"solutions.",0.170973662288334
"solve",-0.0115958319453632
"son",0.0107029214521174
"soon",0.0441282403348409
"soon.",0.0791295503850026
"sorry",0.210083455801062
"sos",0.107800987944749
"south",0.338278555433875
"southern",0.0413202477731718
"space",0.151797021315602
"speak",-0.144632302193788
"speaker",0.0512561690369266
"speaking",0.216744187758603
"speaks",0.0567024753809092
"special",0.171423335436882
"speech",-0.132645403121062
"speech:",0.0683668379753999
"speech.",-0.0748618156242633
"speed",0.259973902884541
"spend",-0.23548794299546
"spending",0.0944690901476681
"spending,",0.213592141313347
"spending:",0.327405723091715
"spending.",0.300674519848609
"spends",0.368255976921071
"spent",0.412479789371669
"spill",0.252566781540478
"spirit",0.150299840558041
"spoke",0.062930809446132
"sponsored",0.133465527467698
"spring",0.276203216024146
"springfield",0.172650304342737
"springs",-0.313812835782178
"spur",0.118516017276691
"squawk",-0.0279717657910609
"st.",0.0768795133787654
"stabenow",-0.157372635470839
"stabenow,",-0.388502977545087
"stabenow:",-0.324578332742849
"staff",-0.28963393478518
"stand",-0.0167177576997332
"standards",-0.0819149512456418
"standing",-0.229375027997416
"stands",-0.0378246381317883
"star",-0.353217892722599
"start",-0.0453864251484562
"started",0.0860672950881243
"starting",-0.0850570674303155
"starts",-0.181414892236986
"statement",0.0455808834588349
"statewide",-0.0374038570975597
"station",-0.0116048428071377
"status",-0.0687772009624948
"stay",0.0609692883834272
"stem",-0.0871534948951196
"step",-0.249311216087664
"steps",-0.0186098538608571
"stevens",-0.0028923034203136
"stimulus",0.0390350218912219
"stood",0.404052907469943
"stop",-0.0172715719866196
"stopped",0.126635407819166
"stopping",0.157718600452589
"stops",0.0347022900765287
"stories",0.00270639049151727
"storm",-0.0990923216380318
"storms",0.0387710866377279
"storms.",0.0279071044684725
"story",0.151310750006941
"story:",-0.137888544785213
"strategic",-0.52113059215405
"strategy",0.00250451712807277
"stream",-0.0262370579658929
"stream:",0.150303677535748
"street",0.0717592582813916
"strengthen",-0.0689487939997648
"strong",-0.202926001574059
"stronger",-0.0441044847398534
"strongly",-0.0441717242274359
"struggling",-0.106407189410666
"student",-0.0723782932771221
"students",-0.227333888485838
"students:",-0.0693675221667167
"students.",-0.139319373069768
"studio",-0.127988525982473
"study",0.35264627814952
"subcommittee",-0.0763595467411974
"submit",-0.0795212315476414
"subsidies",0.234658977147779
"success",-0.386315087969298
"successful",0.009427472252415
"summer",0.0215058475026957
"summit",-0.186859335847321
"sun",-0.115572792203029
"sunday",0.0271335911354573
"sunday.",-0.015791311935169
"sunday'",0.328881246311317
"super",-0.0450957847334514
"supertalk",0.269059030942383
"supply",0.236139054664741
"support",-0.024343997883761
"support!",-0.0632147237266531
"support.",-0.0168998864134465
"supported",-0.0915322831033278
"supporting",0.0940183040087149
"supports",-0.101623068561175
"supreme",0.0175529093462492
"surprise",0.148071781076336
"survey",-0.030216600000963
"sustainable",0.274925628414415
"sworn",-0.0146022045547961
"system",-0.192657128143373
"system.",-0.150602043856977
"table",-0.271021914388442
"table.",-0.174480367684774
"tackle",-0.018704264653181
"takes",-0.0622088386313344
"taking",-0.0259287322420541
"talk",0.0300221215590082
"talked",-0.0713491407909148
"talking",-0.06730598531989
"talks",-0.0935533713328507
"talks.",-0.0395951259004711
"tape",-0.0797266960699289
"targeted",0.234664115100818
"tax",-0.30019055218525
"taxes",0.0558995547997086
"taxes,",0.139289062998244
"taxes.",0.339499971890823
"taxpayer",0.014884515217137
"taxpayers",0.0352470267243209
"tea",0.0508351696748579
"teacher",-0.181944731729053
"teachers",-0.194757426320945
"team",-0.225695247120223
"teams",0.05163644659303
"tech",-0.138810005084485
"technology",-0.24303516555417
"ted",0.109643423565465
"tele-town",-0.108253619121244
"telephone",-0.281443953279785
"tell",-0.199048884940025
"tells",-0.133630430995755
"tennessee",0.18172132324867
"term",0.311746663402438
"terrific",0.0231050862552328
"terror",0.0608898151406082
"terrorist",-0.185473741609591
"terrorists",0.154560674422021
"test",0.304723407820277
"testified",0.0597302774038349
"testify",0.221739070572732
"testifying",-0.0386563727892749
"testimony",-0.0762094818180772
"texas",-0.270708067524769
"text",0.357605275693781
"thank",-0.260679648946678
"thanks",0.182657032707891
"thanks,",0.0665246237809475
"thanks!",0.0530210673128382
"thanks.",0.332270164581897
"thousands",-0.491565163936907
"threat",-0.0972506931783945
"threatens",-0.119741881838835
"threats",-0.235441001934431
"thrilled",0.100490736111302
"throughout",-0.208872235762471
"thru",0.0317579353490011
"thursday",-0.198828363571186
"thx",0.283696221773019
"tim",-0.0659794681627068
"time",-0.259683307273071
"time.",-0.0365860660479495
"times",-0.0215352774728689
"times:",0.0111730395475883
"title",0.0677798593179091
"tmrw",-0.291362043917979
"tobacco",0.211062587456087
"told",-0.39062050435386
"tom",0.0308855126902005
"tomorrow",0.0870246040045166
"tomorrow,",-0.199796319464219
"tomorrow.",0.0668435388432519
"tomorrow'",-0.186616059593289
"tonight",-0.374967116469736
"tonight,",0.0314707303992287
"tonight!",-0.145174067173893
"tonight.",0.0688657161384245
"tonight'",-0.150159480756342
"tool",0.0221425222971436
"tools",0.202479730776278
"toomey",-0.325030453258243
"toomey:",0.626843013972963
"toomey'",0.587452612348845
"top",0.548178910368974
"topics",-0.0267229641838364
"tornado",0.201438498770884
"tornadoes",0.301761537638167
"touch",0.169336798068778
"tough",-0.141546127416596
"tour",0.0185791209093818
"toured",0.0146014585401801
"touring",-0.0742345602966983
"tourism",0.0477739770445997
"tours",-0.141191162739426
"towards",0.219646881819389
"town",-0.0720324427399018
"townhall",0.0118079253685215
"track",0.113242769532151
"trade",-0.00113090256899276
"tragedy",0.0673331474436726
"tragic",-0.465743590887737
"train",-0.0981270455996485
"training",-0.512621348003344
"transit",-0.167184862687501
"transition",-0.227230916629109
"transparency",0.151994567530691
"transportation",0.0768328193262301
"travel",-0.0812844185448162
"traveling",0.048262536047091
"treasury",0.163980798515572
"treatment",0.329146633961883
"treaty",-0.175228726469444
"tree",0.23520441751883
"tribute",0.261541266027855
"trillion",0.0694482049813096
"trip",0.327631861196662
"troop",0.0381834608768558
"troops",0.200923333419851
"truck",-0.103255731909979
"true",0.0893298730648932
"truly",0.129577657532833
"trust",0.229452067704861
"truth",0.0215558744901357
"try",0.450480897911171
"trying",0.0723712790358855
"tsa",0.129640485024798
"tucson",-0.366875097869841
"tuesday",0.338704088546384
"tune",0.141446835860225
"tunnel",0.0695575498962745
"turnout",-0.00286514973186286
"tweet",-0.342715374694037
"tweeting",-0.0388154820740337
"tweets",-0.488165945505036
"twitter",-0.00292785262598426
"udall",-0.179184304877024
"ultimate",-0.215337885902865
"unacceptable",0.12311361343305
"unacceptable.",-0.206361156732025
"unanimously",-0.296570807857102
"unconstitutional",-0.179950633455513
"unemployed",0.385778587292469
"unemployment",0.119085260543205
"unfair",0.0501642471506275
"unfortunately,",0.017140699835723
"unfunded",0.246298280130386
"uni",0.407198236248996
"uniform",0.598956970664436
"union",0.320270308240043
"united",0.0966043385164355
"university",0.0612079989721377
"unless",0.137596594463576
"unsustainable",0.0133897633214478
"unveil",0.312792232055868
"unveiling",0.449989058565147
"upcoming",0.0891154770724333
"update",0.0263446775732966
"update:",-0.224507920757865
"updated",0.0240585684337355
"updates",0.103244196506158
"updates:",0.00971158318658683
"urge",-0.235323842321545
"urged",-0.0589338855165513
"urgent",-0.0958533343348213
"urges",-0.0487674495007559
"urging",-0.00666312688085363
"usa",-0.00564454439787622
"using",-0.0614411758259961
"valley",0.0721811259504689
"value",-0.0756544436569584
"values",0.171707352050304
"van",-0.374800549155022
"vehicles",0.143268533429272
"version",0.00142452523684717
"vet",0.447688782642766
"veteran",-0.169908743566792
"veterans",-0.0868374907665048
"veterans.",0.048801482366001
"veto",-0.126066319606495
"vets",0.508196594250816
"vets.",-0.159451834354346
"via",-0.562820006061683
"vice",0.135581303281517
"victims",0.0612104238867519
"victory",0.127166608231483
"victory!",0.0908547772130165
"video",0.276470053356671
"video:",-0.00723799773530011
"vietnam",0.00419150125382223
"view",-0.159969240463612
"views",-0.11344440428375
"vilsack",0.0613739278372
"violence",0.496882617707016
"vision",-0.147507031981864
"visit",-0.130969323280784
"visited",0.0415809140248126
"visiting",0.123423187647852
"visits",0.0646086659901528
"vital",-0.122995618942401
"vitter",0.00579031551657624
"voice",0.189752895299695
"volunteer",-0.102074602112868
"volunteers",0.0427088198942347
"vote",0.125154880083959
"vote:",0.112234722665067
"vote.",-0.0509885180135016
"voted",0.169472671585784
"voters",0.0656612105517369
"votes",0.191042119743334
"voting",0.016672878216539
"vs.",0.155605231951146
"wait",0.0622217620333929
"waiting",-0.2200064731534
"wake",0.162365246349606
"walk",-0.330283020015352
"walking",-0.0470482491044298
"wall",0.000292545418796795
"walter",-0.0970437502444163
"war",0.119907010797065
"war.",0.11106490056277
"warm",0.316489946628374
"warner",0.32257837245506
"warner'",-0.201599400464326
"warning",-0.268531818922871
"warren",-0.0343230615645654
"warriors",-0.0331598635539135
"wars",-0.471289426295398
"washington",-0.178381063679117
"washington,",0.11633656128515
"washington.",0.116007239719218
"waste",0.17537278168538
"waste,",-0.0422182585583468
"wasteful",0.390206553836182
"watch",0.198833873847626
"watch:",-0.0663618747767099
"watching",-0.0278782003502229
"water",-0.106806978460218
"wealthy",-0.169513805088858
"weather",-0.252030242997496
"web",-0.0595350133356868
"webcast",-0.14752658783495
"website",0.0661869732772345
"wednesday",-0.0404815346952172
"week",-0.206844394554646
"week,",-0.0465515564111283
"week:",-0.0839981053089112
"week.",0.089737611529224
"week'",-0.0428580489948221
"weekend",-0.0244914152772058
"weekend.",0.103813417135418
"weekly",-0.0763153308859586
"weeks",0.228891578971719
"weigh",0.241832081851923
"welcome",-0.234496254326996
"welcomed",-0.0681576220663871
"welcomes",0.155159824408873
"wellness",-0.039678119768769
"wendy",-0.13108870642441
"west",0.826025704882418
"western",-0.0377167738841763
"white",-0.0871340277560501
"wife",-0.0738510245286036
"wildfires",0.0712002159236127
"wildlife",0.108934964906702
"willing",-0.205349079281376
"win",0.143795308937508
"wind",-0.0589917987356537
"winner",-0.128424392927146
"winning",-0.335555839926191
"wins",-0.159810000233021
"wireless",0.162790047833057
"wisconsin",-0.333793074424668
"wish",0.292833853850481
"wishes",0.246764760072137
"wishing",0.315416193644837
"wld",-0.18269138233179
"woman",-0.24315320163738
"women",-0.493760784243922
"women.",-0.259425073630622
"women'",-0.78186565692337
"women’",-0.270711112938239
"won",-0.314761873824335
"won’",-0.116715394848483
"wonderful",-0.106746948304707
"word",-0.0547983173666165
"words",-0.0971973025401757
"workers",-0.254470451901941
"workforce",0.0187815601175278
"world",-0.423093960354443
"world.",-0.263025321193332
"worse",-0.272103109380441
"worst",0.304209713148956
"worth",0.029645590160701
"wounded",0.104663082811505
"wrapped",0.263988471066768
"write",0.240182349661809
"wrong",0.227855669897625
"wrote",0.100748066157191
"wsj",-0.165104272984305
"wwii",0.560019565044501
"yesterday",0.249971301014646
"yesterday,",0.0509045744042316
"yesterday:",-0.025830401722373
"yesterday.",-0.114116055527457
"yesterday'",0.132340521329717
"york",-0.152295356122426
"youth",-0.0899332257495003
"youtube",0.109701254366541
"yr.",0.169229138486063
"yrs",-0.146433819997127
"zone",-0.158322919654775
"zuckerberg",-0.0698995500561644
NA,0.469558423284858
